newspaper_name,date,headline,article,summary,category
Indian Express,2/20/0627,Lanka arrests Indian fishermen because their rights were given up during Emergency: Jaishankar,"External Affairs Minister S Jaishankar said Friday that Sri Lankan authorities are arresting Indian fishermen because of an Emergency-era agreement that gave up fishing rights in some areas.
“At the time, several big decisions would be taken without a debate. These days, there is a discussion about our fishermen going to Sri Lanka and getting arrested there. That is because of an agreement signed with Sri Lanka at the time of Emergency under which the rights of the fishermen to fish in some part of Sri Lankan waters were given up by us,” he said at a BJP youth wing event to mark the 50th anniversary of the Emergency.
Tamil Nadu’s DMK government has repeatedly raised the issue with the Union government. Tamil Nadu Chief Minister M K Stalin wrote to Prime Minister Narendra Modi earlier this year, calling for the return of Katchatheevu island that was handed over to Sri Lanka through agreements signed in 1974 and 1976.
The decades-old dispute resurfaced last year after Modi posted on X that the Congress “callously gave away” Katchatheevu to Sri Lanka in the 1970s.
Government data shows Sri Lanka has arrested more than 528 Indian fishermen in 2024.
Jaishankar said: “If it wasn’t for an Emergency Parliament, if Parliament at the time was a genuine Parliament, there would have been a debate and I don’t know if the Parliament would have allowed such an agreement,” he said. “The decisions taken at the time still show their impact in the state of Tamil Nadu.” The state is expected to go to the polls next year.
The External Affairs Minister also took aim at the Congress party, stating that one family’s interests were placed above the nation during the Emergency.
“There’s a movie titled Kissa Kursi Ka… these three words aptly tell the reason behind the imposition of the Emergency. When a family is considered above the nation, things like Emergency take place,” Jaishankar said.
He stated that during that time he was a 20 year-old student at Jawaharlal Nehru University, and the biggest lesson from the Emergency was to never take one’s freedom for granted.
In a reference to Congress leader Rahul Gandhi, Jaishankar said: “Some people flash the Constitution in but the feeling in their hearts is different… Political parties also have a DNA and they have, to date, never expressed regret for imposing Emergency.”
Responding to the remarks, Congress leader Jairam Ramesh said in a post on X: “What I can tell the EAM is to please tell us what President Trump is saying. What is his trade deal? Why is President Trump repeatedly claiming credit for the ceasefire? EAM would be well advised to deal with the complete collapse of Indian diplomacy… He should be worried about repairing the damage to Indian diplomacy rather than getting into the history of what happened 50 years ago.”
Later, speaking to reporters on the sidelines of the event, Jaishankar hailed the global outreach after Operation Sindoor. “I have a great sense of pride when I see Parliamentary delegations led by",Yash Pathak,International News
Indian Express,2021-01-01 00:00:00,Farmer group breaks through barricades,"A group of farmers, among those who have been protesting at the Haryana-Rajasthan border for almost three weeks, managed to break through the barricades set up by Rewari Police Thursday afternoon. The protesters, who were headed to Delhi, were blocked around 16 km away at the Bhudla flyover. Farmer leaders, meanwhile, are trying to convince them to return to the border and continue the protest peacefully.

Said Rajesh Kumar, DSP (Bawal), “Around 20–25 tractors managed to break through the barricades this afternoon and enter Rewari. We had to use water cannons and teargas shells to stop them but they managed to move forward.”

Leaders from groups associated with the Sanyukt Kisan Morcha distanced themselves from the group. “Until the protest carries on under the banner of the Sanyukt Kisan Morcha, we will follow what the leaders say; we are all disciplined. There is a group of protesters who, from the beginning, have been wanting to force their way through… This is not part of our plan, we are trying to create pressure on the government, make people aware. We are not here to fight or get into a confrontation or damage things,” said Ramzan Chaudhary, head of the Nuh unit of the Jai Kisan Andolan that has also been protesting under the banner of the Sanyukt Kisan Morcha.

Farmers from Rajasthan and Haryana have been protesting at the border since December 13, with people from other states, including Gujarat and Maharashtra, joining them in the days since, resulting in their numbers swelling from barely 200 to around 1,500 now.

A representative of Swaraj India said, “There are some youth who have broken through the barricades. They have been here for some time and were getting impatient. We had been trying to convince them since the morning to not force their way, that we had to stay here and strengthen the movement, but they felt they needed to move towards Delhi.”

“Only 12 or 13 tractors have gone through, the rest of the protesters are still at the border and will continue to remain there until they receive any directions otherwise from the Sanyukt Kisan Morcha leaders... Talks are also on to convince those who went through to continue the protest peacefully,” he said.","A group of protesting farmers at the Haryana-Rajasthan border broke through police barricades in Rewari en route to Delhi, despite efforts by leaders to maintain peaceful demonstrations. Around 20–25 tractors entered Rewari, prompting police to use water cannons and teargas. The Sanyukt Kisan Morcha distanced itself from the aggressive faction, emphasizing discipline and peaceful protest. Farmers from various states have increased the protest size to 1,500. Leaders continue efforts to persuade those who advanced to return peacefully and stay aligned with the movement’s non-confrontational goals while pressuring the government for their demands.

",Local News
Arunachal Times,2021-11-24 00:00:00,DPTE organizes Siang Autumnal Tea Festival,"OYAN, 23 Nov: The Donyi-Polo Tea Estate (DPTE) here in East Siang district organized its annual ‘Siang Autumnal Tea Festival’ at its skill training centre here on Tuesday.

Tea taster from Assam’s Guwahati, Parag Hatibaruah tested the quality of more than 35 brands made by the DPTE and other tea farmers of the state, in the presence of tea planters, researchers, small growers and tea experts. He recommended some white and green teas for export through the Guwahati Tea Auction Centre.


Samples of various specialty teas, like green tea, white tea, orthodox tea, purple tea, oolong tea, golden tea, baimudang tea and other brands made by the Mouling Tea Estate (Upper Siang) were on display for testing.

A team of small tea growers, including SHG members from Mirem village, led by Kanna Dupak, also joined the festival and displayed their tea products.

They said that the tea festival gives them a platform to display their tea products and obtain practical knowledge about production of quality tea and garden management.

The tea festival is organized in autumn every year, when the pruning and maintenance of tea plants in the gardens begin. “It is organized to encourage the small tea growers to produce specialty tea of different tastes and qualities for export,” said DPTE assistant manager Kaling Moyong.

Siang Tea Industries Ltd’s managing director Omak Apang, DPTE tea master Monuj Kumar, manager Takur Darang, Agriculture Deputy Director (SAMETI) Meghnath Bori, tea planter Rajen Baruah from Assam’s Dibrugarh district, and a group of tour operators from Arunachal and various other states, led by Christina Panggam (Oyan), attended the programme.","
The Donyi-Polo Tea Estate (DPTE) in East Siang district hosted the annual *Siang Autumnal Tea Festival* at its skill training centre in Oyan on Tuesday. Over 35 tea brands from DPTE and other Arunachal growers were tested by Guwahati-based tea taster Parag Hatibaruah, who recommended some for export. Specialty teas such as white, green, oolong, and purple tea were showcased, including products from Mouling Tea Estate and SHG members from Mirem village. The festival aims to promote quality tea production and export opportunities for small growers.
",Lifestyle and Features
Indian Express,2/20/0627,India finds out about decisions important to it from White House: Congress takes dig on India-US trade deal,"With US President Donald Trump announcing that a “very big” trade deal is on the cards with India, the Congress on Friday took a swipe at the government and said it seems that India gets to know decisions of great importance to it from the White House.
The opposition party’s swipe at the government came after President Donald Trump said a “very big” trade deal is on the cards with India, hinting at significant progress in the negotiation process of a long-awaited bilateral trade agreement between the two countries.
“We are having some great deals. We have one coming up, maybe with India. Very big one. Where we’re going to open up India,” said Trump while speaking at the ‘Big Beautiful Bill’ event at the White House.
Congress general secretary in-charge communications Jairam Ramesh said that “after repeating 16 times” that he used a trade deal as an instrument to bring about a ceasefire between India & Pakistan, Trump has now announced that the India-US trade agreement is going to be signed in the next few days.
“He calls it a ‘very big deal.’ It better be – given that it led to the abrupt end of Operation Sindoor,” Ramesh said on X.
“As is now becoming evident, India has to get to know decisions of great importance to it from the White House in Washington DC,” the Congress leader said.
Trump’s remarks come as an Indian team headed by chief negotiator Rajesh Agarwal on Thursday arrived in Washington for the next round of trade talks with the US.
Both countries are engaged in negotiations for an interim trade deal and are trying to finalise the pact before July 9.
The high tariffs announced by the US on April 2 were suspended by the Trump administration till July 9.
The agriculture and dairy sectors are difficult and challenging areas for India to give duty concessions to the US. India has not opened up dairy in any of its free trade pacts signed so far.
The US wants duty concessions on certain industrial goods, automobiles – especially electric vehicles, wines, petrochemical products, dairy, and agricultural items like apples, tree nuts, and genetically modified crops.
India is seeking duty concessions for labour-intensive sectors like textiles, gems and jewellery, leather goods, garments, plastics, chemicals, shrimp, oil seeds, grapes, and bananas in the proposed trade pact.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
Trump launched a scathing attack on Indian-origin NYC mayoral candidate Zohran Mamdani, calling him a ""Communist Lunatic"" and vowing to save the city from his leadership. “As President of the United States, I’m not going to let this Communist Lunatic destroy New York,"" Trump wrote. Mamdani became the Democratic nominee and would be the city's first Muslim mayor if elected.","With US President Donald Trump announcing that a “very big” trade deal is on the cards with India, the Congress on Friday took a swipe at the government and said it seems that India gets to know decisions of great importance to it from the White House. The opposition party’s swipe at the government came after President Donald Trump said a “very big” trade deal is on the cards with India, hinting at significant progress in the negotiation process of a long-awaited bilateral trade agreement between the two countries. Congress general secretary in-charge communications Jairam Ramesh said that “after repeating 16 times” that he used a trade deal as an instrument to bring about a ceasefire between India & Pakistan, Trump has now announced that the India-US trade agreement is going to be signed in the next few days. “As is now becoming evident, India has to get to know decisions of great importance to it from the White House in Washington DC,” the Congress leader said. Stay updated with the latest - Click here to follow us on Instagram You May Like Trump launched a scathing attack on Indian-origin NYC mayoral candidate Zohran Mamdani, calling him a ""Communist Lunatic"" and vowing to save the city from his leadership.",International News
Indian Express,2/20/0627,"e-Passport in India 2025: Know the launch date, how to apply, eligibility, fees, registration process & benefits","e-Passport in India 2025 Launch date, fees, registration process, application: At the 13th Passport Seva Divas, External Affairs Minister S. Jaishankar revealed significant developments in the Passport Seva Programme (PSP) and affirmed the national adoption of e-Passports.
In a post on X, Jaishankar praised passport officials both in India and overseas, noting their contribution in what he described as a “remarkable transformation” in service delivery over the previous decade.
The e-passport initiative, part of the Passport Seva Programme (PSP) Version 2.0, was launched as part of a pilot program in India. Regional Passport Offices in Nagpur, Bhubaneswar, Jammu, Goa, Shimla, Raipur, Amritsar, Jaipur, Chennai, Hyderabad, Surat, and Ranchi are now equipped to issue e-passports, with plans for further expansion.
The Minister announced the nationwide commencement of the Passport Seva Programme Version 2.0, which incorporates advanced and emerging technologies that will enhance system efficiency and transparency.
Greetings to all Passport Authorities in India and abroad on the occasion of the 13th Passport Seva Divas.
Your commendable efforts, guided by ‘Seva, Sushasan and Garib Kalyan’, are instrumental to ensuring ease of travel, deepening access to global workplace and empowering the… pic.twitter.com/pDn53sjyyJ
— Dr. S. Jaishankar (@DrSJaishankar) June 24, 2025
An Indian ePassport will be a paper and electronic passport which includes a Radio Frequency Identification (RFID) Chip and an antenna implanted in the passport’s inlay and holds the passport holder’s personal and biometric information. It will be immediately recognised as a little supplementary gold colour insignia printed beneath the passport’s front cover.
The key benefit of the ePassport is the increased ability to safeguard the integrity of the passport holder’s data. It will have the data printed on the booklet as well as digitally signed in the electronic chip, which can be securely authenticated by immigration officials, protecting the passport from forgery and potential fraudulent activities such as fake passports, while confirming its authenticity at border controls.
The cost of an e-passport is expected to be the same as an ordinary Indian passport.
Source: Clear Tax
To get an e-passport, one can go to the official Passport Seva platform and follow the steps mentioned below:
Step 1: Go to the official Passport Seva website: https://services1.passportindia.gov.in/psp.
Step 2: New users have to sign up for an account, and existing users can log in using their credentials.
Step 3: Fill in the e-passport application by providing accurate personal and travel information.
Step 4: Now choose the nearest Passport Seva Kendra (PSK) or Post Office Passport Seva Kendra (POPSK) as per your convenience.
Step 5: Payment of the applicable charges, which is the e-passport fee, has to be made through available payment options.
Step 6: Schedule an appointment by selecting a date and time slot for t","e-Passport in India 2025 Launch date, fees, registration process, application: At the 13th Passport Seva Divas, External Affairs Minister S. Jaishankar revealed significant developments in the Passport Seva Programme (PSP) and affirmed the national adoption of e-Passports. Your commendable efforts, guided by ‘Seva, Sushasan and Garib Kalyan’, are instrumental to ensuring ease of travel, deepening access to global workplace and empowering the… pic.twitter.com/pDn53sjyyJ — Dr. S. Jaishankar (@DrSJaishankar) June 24, 2025 An Indian ePassport will be a paper and electronic passport which includes a Radio Frequency Identification (RFID) Chip and an antenna implanted in the passport’s inlay and holds the passport holder’s personal and biometric information. The key benefit of the ePassport is the increased ability to safeguard the integrity of the passport holder’s data. It will have the data printed on the booklet as well as digitally signed in the electronic chip, which can be securely authenticated by immigration officials, protecting the passport from forgery and potential fraudulent activities such as fake passports, while confirming its authenticity at border controls. Source: Clear Tax To get an e-passport, one can go to the official Passport Seva platform and follow the steps mentioned below: Step 1: Go to the official Passport Seva website: https://services1.passportindia.gov.in/psp.",National News
Indian Express,2/20/0627,"Bank Holidays in India 2025: Are banks open or closed on Friday, June 27? Full city-wise list inside","Puri Jagannath Rath Yatra Bank Holiday in India 2025: According to the Reserve Bank of India’s (RBI) 2025 holiday calendar, public-sector banks (PSBs) and private banking institutions in a few Indian cities will be closed on Friday, June 27, on account of Kang and with Jagannath Rath Yatra commencing today.
The Reserve Bank of India (RBI) determines bank holidays in India based on the Negotiable Instruments Act, including RTGS holidays and other regional and national holidays. Banks are also closed on the mandated weekly days off, which are the second Saturday and Sunday of each month.
According to the RBI calendar for fiscal year 2025, 12 bank holidays have been scheduled for June 2025.
It’s important to note that banks in only two Indian cities will observe closure, and the remaining will be operational as usual; below is the table of bank status for today, June 27, 2025:
Source: RBI Holiday Calendar List – 2025
It’s important to note that despite the physical closure of bank branches in Tripura, essential banking services will continue to be available through digital and self-service platforms:
Customers are encouraged to plan any in-branch visits around the holiday and make use of online options for uninterrupted banking.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.","Puri Jagannath Rath Yatra Bank Holiday in India 2025: According to the Reserve Bank of India’s (RBI) 2025 holiday calendar, public-sector banks (PSBs) and private banking institutions in a few Indian cities will be closed on Friday, June 27, on account of Kang and with Jagannath Rath Yatra commencing today. The Reserve Bank of India (RBI) determines bank holidays in India based on the Negotiable Instruments Act, including RTGS holidays and other regional and national holidays. It’s important to note that banks in only two Indian cities will observe closure, and the remaining will be operational as usual; below is the table of bank status for today, June 27, 2025: Source: RBI Holiday Calendar List – 2025 It’s important to note that despite the physical closure of bank branches in Tripura, essential banking services will continue to be available through digital and self-service platforms: Customers are encouraged to plan any in-branch visits around the holiday and make use of online options for uninterrupted banking. Stay updated with the latest - Click here to follow us on Instagram You May Like India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country.",Local News
Indian Express,2/20/0627,"Lakhs of devotees arrive in Puri for Lord Jagannath’s Rath Yatra; PM Modi, President extend wishes of health and happiness","Lakhs of devotees have thronged the seaside pilgrim town of Puri for Lord Jagannath’s annual Ratha Yatra on Friday, for which the Odisha government has made elaborate arrangements, officials said.
About one lakh people have reached Puri by Thursday evening, and the number has increased manifold this morning, police sources said.
Lakhs of devotees from across the country and abroad are expected to participate in the event, they said.
“By the grace of Mahaprabhu (Lord Jagannath), we are fully prepared to conduct a smooth Rath Yatra on Friday. We are getting complete support and cooperation from the servitors. All arrangements are in place to make the mega event successful,” Shree Jagannath Temple Administration (SJTA) Chief Administrator Arabinda Padhee said.
The town is heavily fortified with the deployment of approximately 10,000 security personnel, including eight companies of Central Armed Police Forces.
Odisha DGP Y B Khurania said that for the first time, an Integrated Command and Control Centre has been opened in Puri to monitor the entire festival from close quarters.
Over 275 AI-enabled CCTV cameras have been installed across Puri and on the roads to Konark, 35 km away and famous for the 13th-century Sun Temple, for surveillance.
This apart, the DGP said that the National Security Guard (NSG) snipers will take positions on rooftops along Grand Road in front of the temple.
Prime Minister Narendra Modi on Friday extended greetings on the occasion of the Jagannath Rath Yatra.
In a post on X, the Prime Minister wished happiness, prosperity, and good health to everyone on this auspicious occasion.
President Droupadi Murmu also conveyed her warm greetings to devotees of Lord Jagannath in India and abroad on the occasion of the annual Rath Yatra.
“On the occasion of the sacred Rath Yatra, I extend my heartfelt greetings to the devotees of Lord Jagannath residing in India and abroad. By witnessing Lord Balabhadra, Lord Shri Jagannath, Goddess Subhadra, and Chakraraj Sudarshan on the chariot, millions of devotees experience divine bliss,” the President wrote in a post on X in Odia.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.","Lakhs of devotees have thronged the seaside pilgrim town of Puri for Lord Jagannath’s annual Ratha Yatra on Friday, for which the Odisha government has made elaborate arrangements, officials said. President Droupadi Murmu also conveyed her warm greetings to devotees of Lord Jagannath in India and abroad on the occasion of the annual Rath Yatra. “On the occasion of the sacred Rath Yatra, I extend my heartfelt greetings to the devotees of Lord Jagannath residing in India and abroad. By witnessing Lord Balabhadra, Lord Shri Jagannath, Goddess Subhadra, and Chakraraj Sudarshan on the chariot, millions of devotees experience divine bliss,” the President wrote in a post on X in Odia. Stay updated with the latest - Click here to follow us on Instagram You May Like India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country.",Local News
Arunachal Times,2021-11-24 00:00:00,DC calls for dealing strictly with drug menace,"AALO, 23 Nov: West Siang DC Penga Tato advocated coordination among the stakeholders in the fight against the drug menace, and called for dealing with drug peddlers with an iron hand.

Addressing a meeting here on Tuesday, the DC asked the police to register drug-related cases “instantly.”

Informing that the state government has issued instruction to “locate government officials who are involved in drug addiction and to give them one chance of rehabilitation,” the DC urged all departments to “locate such addicts in their respective department.”


ADC Liyi Bagra stressed on “exemplary punishment as per NDPS Act to abusers and traffickers; awareness camps with fund drives, and parental roles and societal efforts to control the menace,” while SP Raja Banthia said that the administration and the police alone cannot solve the issue “unless civil society as a whole comes forward to fight this menace.”

He added that the police would keep the names of informants secret while filing FIRs in drug-related cases.

DMO Dr Dubom Bagra, APWWS member Marbom Riba Bagra, and the principal of the government higher secondary school also spoke.

NGO Mother’s Vision chairperson and Yomcha ZPM Jumde Yomgam Gamlin and the NGO’s drug de-addiction and rehabilitation centre director Kennedy highlighted “approaches with addicts, proper parenting, social awareness, and statistics of derailed boys and girls.”

They informed that more than 50 chronic drug addicts have recovered in the rehabilitation centre. (DIPRO)","
West Siang Deputy Commissioner Penga Tato emphasized strong coordination among stakeholders to combat drug abuse and urged strict action against drug peddlers. In a meeting held in Aalo, he directed police to register drug-related cases immediately and asked departments to identify and help addicted government officials. ADC Liyi Bagra and SP Raja Banthia advocated for community involvement, awareness campaigns, and confidentiality for informants. Speakers from the health department, education, and NGOs stressed rehabilitation, parenting, and social awareness. The NGO Mother’s Vision reported over 50 recoveries from addiction at its rehabilitation centre.
",Health and Wellness
Indian Express,2/20/0627,"Rajnath for roadmap on de-escalation, border demarcation","Eight months after the disengagement of troops at the Line of Actual Control (LAC) in eastern Ladakh, Defence Minister Rajnath Singh has told his Chinese counterpart Admiral Dong Jun that there is need for a “structured roadmap of permanent engagement and de-escalation”. He called for a “permanent solution of border demarcation”.
In his talks Thursday with Dong on the sidelines of the meeting of Defence Ministers of the Shanghai Cooperation Organisation (SCO) in Qingdao, Singh underlined the need for “bridging the trust deficit created after the 2020 border standoff, by taking action on ground”.
The Ministry of Defence, in a statement Friday, said Singh and Dong agreed to continue consultations at various levels to achieve progress on issues related to “disengagement, de-escalation, border management and eventual de-limitation through existing mechanisms”.
Even after the disengagement along the LAC in eastern Ladakh, de-escalation has not  happened. An estimated 50,000-60,000 troops are still stationed on either side of the LAC in the region.
The mention of a “structured roadmap” for permanent engagement and de-escalation is a new formulation – both sides have been working towards normalising their relationship after the bitter military standoff.
The previous meetings between the two sides had focused on trust, understanding and confidence-building through engagements and maintaining peace and tranquility along the borders. But there was no talk of a “structured roadmap”, key to the remaining steps for “de-escalation”.
The statement on the Qingdao meeting did not mention “de-induction” of troops while speaking on “border management” and “eventual de-limitation”.
The Ministry said the two ministers held “in-depth discussions on the need to maintain peace and tranquility” along the border.
It said Singh “acknowledged the work being undertaken by both sides to bring back semblance of normalcy in the bilateral relations” – the resumption of the Kailash Mansarovar Yatra is a pointer to that.
Singh, in a post on X, said, “Held talks with Admiral Dong Jun, the Defence Minister of China, on the sidelines of SCO Defence Ministers’ Meeting in Qingdao. We had a constructive and forward looking exchange of views on issues pertaining to bilateral relations.”
“Expressed my happiness at the restarting of the Kailash Mansarovar Yatra after a gap of nearly six years. It is incumbent on both sides to maintain this positive momentum and avoid adding new complexities in the bilateral relationship.”
According to the Ministry, Singh “highlighted the necessity of solving the complex issues through a structured roadmap of permanent engagement and de-escalation.”
He “also stressed on border management and to have a permanent solution of border demarcation by rejuvenating the established mechanism on the issue”, it said.
“He emphasised the need to create good neighbourly conditions to achieve best mutual benefits as well as to cooperate for stability in Asia and the world","In his talks Thursday with Dong on the sidelines of the meeting of Defence Ministers of the Shanghai Cooperation Organisation (SCO) in Qingdao, Singh underlined the need for “bridging the trust deficit created after the 2020 border standoff, by taking action on ground”. It is incumbent on both sides to maintain this positive momentum and avoid adding new complexities in the bilateral relationship.” According to the Ministry, Singh “highlighted the necessity of solving the complex issues through a structured roadmap of permanent engagement and de-escalation.” He “also stressed on border management and to have a permanent solution of border demarcation by rejuvenating the established mechanism on the issue”, it said. The Ministry, in a statement, said, “The two Ministers held in-depth discussions on a range of subjects covering current geopolitical situations, cross-border terrorism and Indo-Russian defence cooperation.” It said Belousov “highlighted the long-standing Indo-Russian relations which have stood the test of time and expressed solidarity with India on the horrendous and cowardly terrorist act” in Pahalgam on April 22. “It was one of the most important recent meetings between the leaders of the two nations, being held in the backdrop of Operation Sindoor and the consequent necessity of augmenting defence production, especially in critical items such as air defence, air-to-air missiles, modern capabilities, and upgrades of air platforms. He also got the IIMCAA Award for the Journalist of the Year, 2022, (Jury’s special mention) for his coverage of the fall of Kabul in August 2021 — he was one of the few Indian journalists in Kabul and the only mainstream newspaper to have covered the Taliban’s capture of power in mid-August, 2021.",National News
Indian Express,2/20/0627,‘Given Rs 600 to split between 8 people’: Jharkhand men stranded in UAE with no pay for 3 months’,"For Charuman Mahto, the last few weeks have been trying. The company that they are employed with in the United Arab Emirates hasn’t paid him in weeks, he doesn’t have enough money to afford food and rent and now, he faces the additional threat of homelessness after their landlord has threatened to throw them out.
Charuman is among 15 migrant workers from Jharkhand’s Hazaribagh and Giridih districts who have been left stranded in Hamim in the outskirts of UAE’s Abu Dhabi after their Hyderabad-based utility company stopped paying them three months ago. With no money for rent, utilities or even food, the workers, who were hired to lay transmission lines, have now appealed to the central and state governments here to help them return home.
The group went to Abu Dhabi’s in January 2024. “While hiring us two years ago, the contractor, Tirupati Reddy, told us that the company has been working there for over 10 years and is trustworthy,” Charuman, who’s previously worked in construction in Kazakhstan, Malaysia and Saudi Arabia, said. “The contractor promised to pay us around 1,700 dirhams (approximately Rs 40,000) a month, and we were issued visas and told to pay for flight tickets. We weren’t required to pay for rent or electricity, which the company took care of. However, for the past three months, we haven’t received any pay.”
Calls and texts to contractor Tirupati Reddy and the company’s supervisor went unanswered.
With the company not paying for rent and utilities, their landlord has cut their water connection and has threatened to evict them from the two-room house they share in Hamim, the workers claim.
“This is the only work we know,” Arjun Mahto, a 28-year-old Bishnugarh, said. “But these past three months have been extremely difficult. Sometimes, the contractor would give us Rs 600 to divide between eight people. And now the landlord’s ultimatum. We even begged him to let us stay a little longer.”
“The heat here is unbearable. We won’t be able to live outdoors once we’re forced to leave. Our families back home are worried and are waiting for us to return,” another worker, 40-year-old Bishnu Mahto, said, adding: “Some Bangladeshi workers are helping us in whatever way they can.”
The workers eventually got in touch with Sikandar Ali, a migrant rights activist.  “We are constantly following up with the authorities and will continue to urge the government to take immediate action. Everyone is trying to help in their capacity — sending letters, giving updates to the families,” Ali said.
Shikha Lakra, head of the Jharkhand’s State Migrant Control Room (SMCR) – the migrant helpline under the state’s department of labour — said the Chief Minister’s Office (CMO) had asked them to look into the issue “urgently”.
“We are working to bring the workers back safely in coordination with the Ministry of External Affairs and the Indian Embassy in Dubai,” she said.
Meanwhile, despite their plight, the migrant workers said they will continue to look for work abroa","The company that they are employed with in the United Arab Emirates hasn’t paid him in weeks, he doesn’t have enough money to afford food and rent and now, he faces the additional threat of homelessness after their landlord has threatened to throw them out. With no money for rent, utilities or even food, the workers, who were hired to lay transmission lines, have now appealed to the central and state governments here to help them return home. With the company not paying for rent and utilities, their landlord has cut their water connection and has threatened to evict them from the two-room house they share in Hamim, the workers claim. Shikha Lakra, head of the Jharkhand’s State Migrant Control Room (SMCR) – the migrant helpline under the state’s department of labour — said the Chief Minister’s Office (CMO) had asked them to look into the issue “urgently”. “We are working to bring the workers back safely in coordination with the Ministry of External Affairs and the Indian Embassy in Dubai,” she said.",International News
Indian Express,2/20/0627,Bhopal’s 90-degree bridge: CM promises action against those responsible for ‘technical faults’,"Madhya Pradesh Chief Minister Mohan Yadav on Thursday said action would be taken against those responsible for technical flaws in the construction of the railway overbridge in Bhopal that features a 90-degree turn.
Yadav said the overbridge would be inaugurated only after the flaws are fixed. “The technical faults in the construction work of the Aishbagh RoB will be rectified. People responsible for them will be identified and action will be taken against them,” he said, adding that the work to fix the issue has started.
The 648-metre bridge in the Aishbagh area, which cost Rs 18 crore to build, was meant to eliminate long delays at railway crossings and shorten the commute for nearly three lakh people daily. While one portion was being built by the Public Works Department, the Railways handled another portion.
The Public Works Department has constituted a four-member committee, including two chief engineers and an executive engineer, to assess the design, evaluate accountability, and recommend corrective measures.
The Indian Express had reported earlier this week that more than a year before the overbridge came up, red flags had already been raised over its peculiar design.
The report had said that on April 4, 2024, a team of supervisors from the Railways inspected the site where the bridge was being built, after which Sudhanshu Nagayach, Deputy Civil Engineer at the West Central Railways Division, wrote to the PWD Executive Engineer of the Bridge Construction Division that “during the inspection, it is noticed that towards Barkhedi, connection of bridge and approach (sic)” does not seem to be proper.
Nagayach wrote that the portions of the bridge constructed by the PWD and Railways are “meeting almost at right angle, which is neither fulfilling the functional requirement nor safe for road users”.
“It will lead to criticism amongst road users and public and also give bad image of engineers in the public,” the letter read.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
Trump launched a scathing attack on Indian-origin NYC mayoral candidate Zohran Mamdani, calling him a ""Communist Lunatic"" and vowing to save the city from his leadership. “As President of the United States, I’m not going to let this Communist Lunatic destroy New York,"" Trump wrote. Mamdani became the Democratic nominee and would be the city's first Muslim mayor if elected.","“The technical faults in the construction work of the Aishbagh RoB will be rectified. People responsible for them will be identified and action will be taken against them,” he said, adding that the work to fix the issue has started. The 648-metre bridge in the Aishbagh area, which cost Rs 18 crore to build, was meant to eliminate long delays at railway crossings and shorten the commute for nearly three lakh people daily. The report had said that on April 4, 2024, a team of supervisors from the Railways inspected the site where the bridge was being built, after which Sudhanshu Nagayach, Deputy Civil Engineer at the West Central Railways Division, wrote to the PWD Executive Engineer of the Bridge Construction Division that “during the inspection, it is noticed that towards Barkhedi, connection of bridge and approach (sic)” does not seem to be proper. Nagayach wrote that the portions of the bridge constructed by the PWD and Railways are “meeting almost at right angle, which is neither fulfilling the functional requirement nor safe for road users”.",Local News
